person_id,person_name,n_competitions,n_results,first_year,last_year,best_sec_mean,average_sec_mean,span
2013SCHM02,Thomas Mæhle Schmidt,71,95,2014,2025,55.18789473684211,62.17378947368421,11
2015LUND03,Einar Kvam Lundberg,41,95,2015,2025,40.54463157894737,43.572526315789474,10
2017BYRN02,Mathias Søndergaard Byrne,54,95,2017,2026,35.485894736842106,38.55863157894737,9
2016WETZ01,Leonard Wetzel,53,95,2017,2026,38.62757894736842,43.85347368421053,9
2012KRIS11,Michael Kristel,60,95,2012,2018,72.11684210526316,72.03105263157894,6
2008MORE01,Marcos Ameijeiras Moreno,86,94,2008,2026,75.025,60.44404255319149,18
2010BREC01,John Brechon,59,94,2010,2025,39.4113829787234,44.17372340425532,15
2010GAFF01,Garret von Gaffron,46,94,2010,2024,38.52978723404256,44.01468085106383,14
2013SUNY02,Yongtao Sun (孙永涛),79,94,2013,2026,48.25404255319149,52.77127659574468,13
2013VICE01,Mar Gallego Vicente,71,94,2013,2026,57.05117021276596,58.310425531914895,13
2015SOAR01,Nikhil Soares,58,94,2015,2026,42.37234042553192,45.29372340425532,11
2016POUS01,Fanny Pousset,76,94,2016,2026,50.492978723404256,52.38276595744681,10
2016HSUE02,Yi-Jen Hsueh (薛以仁),48,94,2016,2026,30.508936170212767,34.14010638297872,10
2015WANG46,Shih-Hao Wang (王士豪),45,94,2016,2026,30.612340425531915,34.19425531914894,10
2015MAJE01,Marek Majerik,53,94,2015,2024,40.91117021276596,36.36851063829787,9
2017HUGH04,Lennon Hughes,51,94,2017,2026,35.689787234042555,40.47882978723405,9
2017TKAC04,Oliwier Tkaczyk,50,94,2017,2026,32.35468085106383,32.92351063829787,9
2017NOKE01,Jacob Nokes,49,94,2017,2026,28.895531914893617,32.549361702127655,9
2016BITZ01,Carter Bitz,48,94,2016,2025,29.959574468085105,33.047127659574464,9
2018GOME06,Jaime Calzado Gomez,63,94,2018,2026,46.155531914893615,46.55095744680851,8
2018BASA03,Jose Basaes,51,94,2018,2026,30.91106382978723,35.07723404255319,8
2020SPIR01,Maciej Spirydowicz,71,94,2021,2026,43.863510638297875,46.57840425531915,5
2023VIDI02,Oskar Vidiček,46,94,2023,2026,33.06957446808511,35.416276595744684,3
2011PARR02,Jhon Edinson Arias Parra,47,93,2011,2026,42.3352688172043,47.38623655913979,15
2010OMUL01,Jernej Omulec,84,93,2012,2026,62.96268817204301,58.939569892473116,14
2013LOYK01,Nikita Loika,64,93,2013,2026,50.59505376344086,54.54817204301076,13
2007WOOR01,Riley Woo,64,93,2011,2023,41.17290322580645,46.17817204301075,12
2015KANS01,Magnus Patrick Kanstrup,54,93,2015,2025,35.34935483870967,38.24247311827957,10
2016WILH03,Declan Wilhelm,75,93,2017,2026,40.59258064516129,43.81215053763441,9
2017DURE01,Ryan Durette,69,93,2017,2026,46.97075268817204,46.91720430107527,9
2007SUGA01,Nobuaki Suga (菅信昭),64,93,2008,2017,52.3652688172043,56.29774193548387,9
2017PARK05,DongSoo Park (박동수),50,93,2017,2026,25.59462365591398,28.97494623655914,9
2018MULL07,Hannes Müller,51,93,2018,2026,40.54247311827957,43.99688172043011,8
2015ALAN02,Minea Alanen,50,93,2016,2024,36.693548387096776,39.72860215053764,8
2018AMSB02,Stone Amsbaugh,64,93,2019,2026,43.402795698924734,46.56838709677419,7
2017ECHE04,Ale Restrepo,56,93,2018,2025,42.035698924731186,47.31795698924731,7
2021RAME01,Saisabari Ramesh,67,93,2022,2026,40.61430107526882,43.18387096774193,4
2013VIDA03,Dominik Vidaković,45,92,2013,2026,38.93945652173913,43.07,13
2013RIVE03,Juan David Martinez Riveros,61,92,2014,2026,48.45130434782609,54.512173913043476,12
2015KAME02,Marcus Kamen,70,92,2015,2026,43.99619565217392,48.089130434782604,11
2015WINT02,Steven Wintringham,85,92,2016,2026,53.51086956521739,52.817608695652176,10
2015KUND04,Vojtěch Kundera,47,92,2015,2025,38.410869565217396,40.74326086956522,10
2015BROW03,Elijah Brown,65,92,2016,2025,39.79945652173913,40.78467391304348,9
2017NIEL03,Michael Nielsen,61,92,2017,2026,35.979891304347824,40.60141304347826,9
2016MEUN01,Louis Meunier,57,92,2016,2025,35.34652173913044,38.47032608695652,9
2017GUID01,Carolina Guidetti,54,92,2017,2026,41.26260869565217,46.19695652173913,9
2017CUZI01,Trenton Cuzick,70,92,2018,2026,45.42434782608696,50.475108695652175,8
2018GIBS04,Levi Gibson,66,92,2018,2026,38.49184782608695,43.10826086956522,8
2017TRUC02,Jonathan Truchot,58,92,2017,2025,34.3854347826087,37.01586956521739,8
2018DEVE02,Adam Devere,57,92,2018,2026,43.28054347826087,47.186413043478254,8
2018ZHUA10,Ethan Zhuang,77,92,2019,2026,58.48489130434782,37.23326086956522,7
2019SMIT36,Amy Smith,59,92,2019,2026,43.55076086956522,44.13673913043478,7
2019ECKE02,Ryan Eckersley,58,92,2019,2026,41.881521739130434,45.58391304347826,7
2018MART75,David Rendón Martínez,51,92,2019,2026,36.03673913043478,40.5325,7
2020KUNI01,Ivan Kunitcyn,50,92,2020,2025,49.40739130434782,46.66217391304348,5
2015MOGY01,Hunor Mogyorósi,44,92,2015,2020,34.45445652173913,37.911847826086955,5
2022SCHA05,Vincent von Schantz,54,92,2022,2026,41.90608695652174,45.87380434782609,4
2009KASU01,Sanio Kasumovic,77,91,2009,2022,76.4265934065934,61.9789010989011,13
2014GLYR01,Victor Valentin Glyrskov,64,91,2014,2026,37.82340659340659,42.20978021978022,12
2015TALB01,Seth Talbot,68,91,2015,2026,48.45901098901099,50.678351648351644,11
2015NABI01,Javid Nabizade,54,91,2015,2026,34.67263736263736,38.69604395604396,11
2014PRID01,Ethan Pride,81,91,2014,2024,53.64164835164836,57.16461538461538,10
2015GIME02,Laura Tarrés Gimeno,70,91,2016,2026,48.92879120879121,53.01274725274725,10
2016BRIN04,Chris Van Der Brink,61,91,2016,2026,43.04802197802198,47.00989010989011,10
2017TRAN24,Delphine Tran,64,91,2017,2026,48.69593406593407,52.220329670329676,9
2018JERN01,Jakob Jernsletten,52,91,2018,2026,51.12362637362637,56.54923076923077,8
2016ROSS04,Alejandro Marze Rossel,44,91,2017,2025,33.255714285714284,37.24868131868132,8
2016HARP02,Nico Harper (李有為),54,91,2018,2025,33.50615384615384,38.065274725274726,7
2021MALI02,Ignacy Malinowski,70,91,2022,2026,38.28285714285714,40.53923076923077,4
2009BONN01,Pauline Bonnaudet,89,90,2010,2026,98.75022222222222,23.95522222222222,16
2011SALG01,Daniel Cano Salgado,44,90,2011,2026,37.38966666666667,41.09777777777778,15
2005BATI01,Milán Baticz,48,90,2005,2018,46.82055555555556,48.899,13
2014ISSE01,Antoine Isselin,57,90,2014,2026,42.49122222222222,46.898555555555554,12
2016SANT66,João Vinícius Santos,59,90,2016,2026,42.52188888888889,46.26611111111111,10
2017SAFO01,Atalis Safont,78,90,2017,2026,61.86011111111111,53.66988888888889,9
2017INIE02,Mikel Pérez Iniesto,62,90,2017,2026,51.483333333333334,42.57977777777778,9
2018KHAN27,Ibrahim Khanani,63,90,2018,2026,38.059222222222225,42.04944444444444,8
2017NAJA02,Oscar Sánchez Najarro,62,90,2017,2025,44.885555555555555,49.38988888888889,8
2008WEST02,Simon Westlund,45,89,2008,2026,41.03775280898876,44.82820224719101,18
2013ZHEN11,Yuyang Zhen (甄禹扬),75,89,2014,2026,44.55786516853933,47.95078651685393,12
2015REIS02,Rui Reis,70,89,2015,2026,64.85168539325844,57.252808988764045,11
2010YOUY01,Yongting You (尤永庭),42,89,2011,2022,32.398764044943825,36.10674157303371,11
2016RADO01,Aleksa Radovanović,43,89,2016,2026,34.13696629213483,36.12078651685393,10
2014BUEH01,Manuel Bühler,57,89,2014,2022,49.46393258426966,54.71224719101124,8
2017WURY01,Ryan Wu,54,89,2017,2025,29.667752808988762,33.49078651685393,8
2015GONZ08,Biel Salmons Gonzalez,45,89,2018,2026,31.31741573033708,35.33056179775281,8
2018PARI07,Parist Pariyakanok (พริษฐ์ ปริยกนก),44,89,2018,2026,25.248539325842696,28.40067415730337,8
2018STEP07,Lachlan Stephens,51,89,2019,2026,36.494494382022474,40.23842696629213,7
2013EREL01,Zolboo Erelkhegbaatar,38,89,2013,2019,46.55910112359551,51.11179775280899,6
2019YANG94,Cian-Jyun Yang (楊謙君),38,89,2019,2025,26.811573033707866,30.019325842696627,6
2018SANC03,Angel Armando Jaime Sánchez,37,89,2018,2024,28.804044943820223,32.65359550561798,6
2023NESI01,David Nesiba,59,89,2023,2026,44.14022471910113,45.45966292134831,3
2012HAML01,Francisco Hamlin,54,88,2012,2026,43.96181818181818,44.43715909090909,14
2011FYDR01,Mateusz Fydrych,53,88,2011,2024,42.80443181818182,44.61659090909091,13
2016OBRE01,Piero Alessandro Laguna Obregon,55,88,2016,2026,41.674431818181816,44.63727272727272,10
2014YELI01,Maksym Yeli (Максим Єлі),44,88,2014,2024,35.13454545454545,37.74318181818182,10
2017MILL04,Zachary Miller,67,88,2017,2026,44.37886363636364,49.311704545454546,9
2016KAMA04,AJ Kamal,61,88,2016,2025,34.4,38.97272727272727,9
2017CHOI07,Kyeongmin Choi (최경민),52,88,2017,2026,32.655,34.985681818181824,9
2017TEIC01,Cyril Teichmann,51,88,2018,2026,44.01375,45.49840909090909,8
2016CHEU04,Andy Mok Man Cheuk (莫文卓),40,88,2018,2026,26.348522727272726,29.798863636363638,8
2019THAN04,Aadhiran Thangarathan,49,88,2019,2026,54.47590909090909,45.14954545454545,7
2018RUSH01,Daniel Rush,47,88,2019,2026,26.66590909090909,29.97965909090909,7
2011GREE03,Adam Greenwood,57,87,2011,2025,56.95873563218391,58.99804597701149,14
2014MAIL01,Jesse Mailloux,62,87,2014,2026,46.20862068965517,50.90540229885058,12
2014LOPE04,Antonio López,40,87,2014,2026,37.50574712643678,41.62988505747126,12
2015RIBI01,Vilius Ribinskas,44,87,2015,2026,40.654252873563216,45.514022988505744,11
2016MART09,Eduardo Antonio Lara Martínez,43,87,2016,2026,37.13655172413793,41.608505747126436,10
2017KELL08,Simon Kelly,63,87,2017,2026,54.14712643678161,58.68091954022988,9
2016BRAV03,Cristóbal Opazo Bravo,60,87,2017,2026,45.22632183908046,44.196436781609194,9
2017KIMM01,Asher Kim-Magierek,55,87,2017,2026,32.949080459770116,36.21908045977011,9
2017CAST41,Raymos Castillo,52,87,2017,2026,36.33931034482759,36.621149425287356,9
2017YOUN10,Kaius Young,50,87,2018,2026,30.769770114942528,34.08505747126437,8
2018LAPE01,Gael Augusto Lapeyre,46,87,2018,2026,31.073103448275862,35.2651724137931,8
2019AMAR04,Charles Amarello,70,87,2019,2026,44.9187356321839,50.420344827586206,7
2014OHLE01,Simone Ohler,62,87,2016,2023,63.234597701149426,63.20655172413793,7
2022VRAB01,Oana-Simona Vrabie,57,87,2022,2026,58.37643678160919,53.854827586206895,4
2022CHAI02,Curtis Chai,53,87,2022,2026,31.106206896551722,35.025517241379305,4
2008ZOFF01,Tommaso Zoffoli,49,86,2009,2025,49.00848837209302,54.98523255813953,16
2013ESPA01,Jonathan Esparaz,58,86,2013,2026,30.66488372093023,33.471744186046514,13
2011MELI01,Artem Melikian (Артем Мелікян),50,86,2011,2024,49.00162790697675,54.92302325581395,13
2015TRAC01,Olivia Trace,63,86,2015,2026,42.068023255813955,39.47523255813953,11
2018QUIJ01,Michel Andre Gonzaga Quijano,45,86,2018,2026,34.50918604651163,37.83930232558139,8
2018CARR07,Sebastian Carrillo,53,86,2019,2026,34.05802325581396,38.3346511627907,7
2019ORTI03,Jose Ortiz Jr.,45,86,2019,2026,33.90127906976745,38.409651162790695,7
2020MADD02,Jack Maddigan,47,86,2020,2026,39.58895348837209,44.374186046511625,6
2022SOLO01,Aleksander Sołonczak,68,86,2022,2026,47.797790697674415,34.65186046511628,4
2022MATY02,Konrad Matyszek,61,86,2022,2026,33.50337209302325,35.115348837209304,4
2010STOL01,Cameron Stollery,73,85,2010,2026,57.146941176470584,60.241176470588236,16
2010MOND01,Pablo Nicolás Oshiro Mondoñedo,58,85,2010,2025,55.77988235294118,62.96611764705882,15
2005CAMP01,Dave Campbell,80,85,2005,2019,67.94070588235294,63.71447058823529,14
2012BALI01,Kobe Balin,68,85,2012,2026,45.338470588235296,47.11905882352941,14
2016GARC47,Miguel Ángel González-Herrero García,48,85,2016,2026,38.83047058823529,41.61588235294118,10
2016ROBL05,Christofer Alejandro Aguirre Robledo,42,85,2016,2026,35.59917647058823,39.22858823529412,10
2016HOOV01,Cailyn Hoover,64,85,2016,2025,43.101058823529414,47.68364705882353,9
2016VINC03,Justin Vinckenbosch,52,85,2017,2026,42.03105882352941,46.021764705882354,9
2016UKAJ01,Lir Ukaj,48,85,2016,2025,34.43694117647059,37.73529411764706,9
2016GABA02,Amey Gaba,45,85,2017,2026,27.411647058823526,31.380470588235294,9
2017NGOC03,Casey Ngo,44,85,2017,2026,34.055176470588236,38.15105882352941,9
2017SWOR01,Noah Swor,42,85,2017,2026,30.03741176470588,33.618235294117646,9
2017BLAC06,Ash Black,57,85,2018,2026,35.266,39.483411764705885,8
2019CSEN01,Bálint Csengő,38,85,2019,2026,29.019882352941178,32.210235294117645,7
2016SILV07,Joonas Silvennoinen,35,85,2016,2023,43.348470588235294,47.56,7
2014BAAR01,Daan Baartmans,51,85,2014,2020,48.29105882352941,54.24141176470589,6
2022KYKE01,Kévin Ky,58,85,2023,2026,41.741176470588236,43.92764705882353,3
2014USER01,Rocío Fernández Usero,77,84,2014,2026,85.83452380952382,48.69583333333333,12
2013BARC03,Wojciech Barciaga,59,84,2013,2025,43.11464285714286,38.708333333333336,12
2011SCHU06,Sam Schultz,73,84,2012,2023,50.34095238095239,55.289880952380955,11
2008SIMO01,Riccardo Simone,46,84,2008,2019,54.301071428571426,58.395,11
2015NJAM01,Magne Njå,43,84,2015,2026,48.27428571428571,52.42619047619048,11
2015WIDD01,Owen Widdis,66,84,2015,2025,41.750238095238096,44.84142857142857,10
2015CECC01,Vicenzo Guerino Cecchini,51,84,2015,2025,37.84702380952381,40.12833333333334,10
2016REYE11,Miguel Reyes,35,84,2016,2026,32.559285714285714,36.802499999999995,10
2015VERE01,Kristóf Veres,44,84,2015,2024,38.79821428571429,38.300357142857145,9
2016GASP01,Pietro Gasparetto,42,84,2017,2026,32.92523809523809,36.97238095238095,9
2016WUZI04,Ziyu Wu (吴子钰),42,84,2017,2026,25.63095238095238,29.17369047619048,9
2016GUTI23,Daniel Gutierrez,53,84,2017,2025,37.12452380952381,37.327619047619045,8
2018MACK04,Shaun Mack,50,84,2018,2026,31.854642857142856,33.41892857142857,8
2018HIBS01,Jakub Hibszer,72,84,2019,2026,47.35952380952381,42.105714285714285,7
2018MING07,MinGwan Yeo (여민관),48,84,2019,2026,33.28738095238095,37.19642857142857,7
2021JAWO01,Szymon Jaworski,68,84,2022,2026,46.46035714285714,44.05738095238095,4
2022CIEP01,Szymon Ciepiela,59,84,2022,2026,36.527499999999996,37.451071428571424,4
2022MATH11,Bjørnar Lund Mathisen,44,84,2022,2026,43.6025,48.669642857142854,4
2022MACC01,Evan Maccagnan,42,84,2022,2026,37.66011904761905,42.719166666666666,4
2022HUBE02,Emil Henry Huber,41,84,2022,2026,35.46547619047619,39.84857142857143,4
2022KAOE01,Emmanuel Kao,35,84,2022,2026,24.21654761904762,27.080833333333334,4
2023FLOD01,Erland Flodman,68,84,2023,2026,37.23392857142857,40.12488095238095,3
2006GARR01,Lucas Garron,69,83,2006,2025,52.90530120481928,60.09036144578313,19
2008DANG01,Bobby D'Angelo,71,83,2008,2025,53.049277108433735,55.21349397590362,17
2005FLEI01,Jeremy Fleischman,69,83,2006,2023,57.866024096385544,66.28313253012048,17
2011GONZ04,Javier Gonzalez-Napoleoni,62,83,2012,2026,42.358072289156624,46.66566265060241,14
2010LAND01,Angel Arrioja Landa,40,83,2011,2025,40.519156626506025,43.81831325301205,14
2013LIHU01,Hua-Ting Lee (李華庭),64,83,2013,2026,43.95168674698795,47.45927710843373,13
2015CAMP03,Damián Jail Campos,50,83,2015,2026,39.8866265060241,45.147590361445786,11
2015CALD02,Kymberlyn Calderon,58,83,2015,2025,36.176265060240965,38.05518072289156,10
2016DORS01,Jan van Dorst,53,83,2016,2026,53.50240963855421,58.599036144578314,10
2014GRAD02,Wesley Grady,47,83,2015,2025,40.25855421686747,44.25144578313253,10
2016HOBB01,Emmet Hobbs,82,83,2017,2026,67.77518072289156,38.250361445783135,9
2016MAHA07,Shubham Maharana,56,83,2017,2026,39.30710843373494,40.82734939759036,9
2017MAZH04,Zhiyuan Ma (马之元),51,83,2017,2026,34.48734939759036,34.6955421686747,9
2017ENGB01,Bryan Eng,46,83,2017,2026,28.304698795180723,32.01722891566265,9
2017HERN11,Joaquin Ruenes Hernández,40,83,2017,2026,33.25566265060241,37.52289156626506,9
2016LIJI05,Jiazhou Li (李佳洲),39,83,2017,2026,28.530843373493976,31.312650602409636,9
2010JIMO01,Mo Ji (季默),53,83,2011,2019,44.51771084337349,50.23048192771085,8
2017OORA01,Charlie van Ooran,46,83,2017,2025,39.17325301204819,44.24,8
2013GALA04,Pavel Galaktionov,42,83,2013,2021,37.50325301204819,41.19530120481928,8
2019MAGU04,Jose Antonio Cuipal Maguiña,53,83,2019,2026,38.47855421686747,37.612891566265056,7
2019MORG10,Danny Morgan,42,83,2020,2026,30.11132530120482,33.76084337349398,6
2020FRAS02,Daniel Fraser,38,83,2020,2026,36.143614457831326,40.84349397590362,6
2022TEUN01,Robin Teune,44,83,2022,2026,29.084096385542168,32.56156626506024,4
2022DUNN03,Caleb Wolf Dunn,42,83,2022,2026,31.02819277108434,34.727469879518075,4
2023ZAST01,Szymon Zastawny,42,83,2023,2026,30.703855421686747,34.441204819277104,3
2009JUNW01,Wang Junwen (王俊文),77,82,2010,2026,55.28365853658537,58.98682926829268,16
2010PULC01,Ernie Pulchny,72,82,2010,2025,52.924390243902444,57.005121951219515,15
2009FACI01,Radu Făciu,56,82,2010,2024,60.072804878048785,63.17012195121951,14
2013SEKU01,Bart Sekulski,46,82,2013,2026,35.80073170731707,37.40987804878049,13
2013ZABR01,Ilya Zabrodsky,43,82,2013,2026,43.95707317073171,48.381219512195116,13
2015HADA01,Garrett Hadaway,56,82,2016,2026,37.296341463414635,41.64170731707317,10
2016JONE04,Jode Brewster,45,82,2016,2026,31.33439024390244,35.15121951219513,10
2016ANSE02,Ilona Ansel,43,82,2016,2026,36.38609756097561,40.76048780487805,10
2016LANG12,Fred Lang,52,82,2017,2026,40.94378048780488,45.64487804878049,9
2017LEMB02,Mikus Lembergs,40,82,2017,2026,36.776707317073175,40.045243902439026,9
2018SCHM05,Sophia Schmoll,64,82,2018,2026,64.89975609756097,59.424268292682925,8
2018BOHA01,Alex Bohac,52,82,2018,2026,38.56439024390244,40.778414634146344,8
2019LEFE02,Maxime Lefebvre,73,82,2019,2026,61.04219512195122,54.11939024390244,7
2019PHEL01,Elijah Rain Phelps,52,82,2019,2026,33.63548780487805,37.05463414634146,7
2019SCHE10,Matthias Schegers,47,82,2019,2026,33.69146341463414,34.54719512195122,7
2021RAHN01,Nathan Rahn,53,82,2021,2026,36.7340243902439,41.96878048780488,5
2007NAKA03,Yu Nakajima (中島悠),39,82,2008,2013,38.57951219512195,42.71951219512195,5
2022DINC01,Ayden Dincher,49,82,2022,2026,28.979268292682928,32.537439024390245,4
2022OZSV03,Nico Ozsvath,56,82,2023,2026,38.37853658536585,42.50048780487805,3
2008KARL02,Moritz Karl,45,81,2008,2025,48.47246913580247,53.16543209876543,17
2009COLO03,Matteo Colombo,60,81,2009,2025,55.63024691358025,52.101851851851855,16
2008UENO01,Shuto Ueno (上野柊斗),49,81,2010,2026,37.843827160493824,41.8316049382716,16
2010ARBO01,Morten Arborg,39,81,2010,2026,39.044444444444444,44.79679012345679,16
2010JUNL02,Leow Yi Jun (廖艺畯),60,81,2010,2025,41.72913580246914,48.50777777777778,15
2010KRYU01,Dmitry Kryuzban,55,81,2010,2025,46.40765432098765,51.71518518518519,15
2012PLAC01,Gianluca Placenti,67,81,2012,2026,73.58938271604939,42.64555555555555,14
2013MUAT01,Matěj Mužátko,48,81,2013,2025,47.26222222222222,53.37061728395062,12
2014BLAI02,Mayron Blain,43,81,2014,2026,41.074814814814815,46.33716049382716,12
2015SRIN02,Swami Srinivasan,73,81,2015,2026,53.11061728395062,53.453086419753085,11
2015SIAN01,Dylan Seah Tze Siang (谢智翔),44,81,2015,2026,32.068271604938275,32.48777777777778,11
2016DAVI02,Ethan Davis,55,81,2016,2026,40.7479012345679,44.19851851851852,10
2016OCHS01,Zachary Ochs,55,81,2016,2026,39.13135802469136,44.53037037037037,10
2015GRIE02,Luke Griesser,53,81,2015,2025,34.99111111111112,40.64358024691358,10
2015KEAR01,Steven Kearns,45,81,2015,2025,44.04827160493827,49.555925925925926,10
2016PHUN02,Lauren Phung,72,81,2017,2026,46.153827160493826,49.48716049382716,9
2017MCKE02,Aidan McKenzie,52,81,2017,2026,32.75888888888889,36.86407407407407,9
2017SUNC02,Christopher Sun,40,81,2017,2026,26.226913580246915,29.466419753086424,9
2018LASS02,Silas Kampp Richter Lassen,57,81,2018,2026,47.3358024691358,45.44827160493827,8
2016RAMO01,Klaus Ramos,55,81,2017,2025,49.85679012345679,54.70679012345679,8
2015CHEN56,Yu-Kai Chen (陳宇楷),40,81,2015,2022,35.958765432098765,38.58024691358025,7
2020PALL01,Oliver Pällo,48,81,2020,2026,39.17604938271605,42.69481481481482,6
2021GORE01,Kacper Górecki,71,81,2021,2026,51.98604938271605,43.58703703703704,5
2012WOLN01,Jakub Wolniewicz,44,81,2012,2017,42.87604938271605,47.12518518518518,5
2014LOKW01,Wong Kin Lok (黃健樂),39,81,2014,2019,33.75148148148148,37.93691358024691,5
2021EYLE01,Henry Eyles,34,81,2021,2026,32.04617283950617,36.18851851851852,5
2022MANT03,Alberto Mantovani,38,81,2022,2026,31.397407407407407,35.1683950617284,4
2023BRYS01,Lucy Grace Bryson,57,81,2023,2026,35.00074074074074,40.01172839506172,3
2008BERE01,Brúnó Bereczki,56,80,2008,2025,58.841875,54.7245,17
2009WHIT01,Ben Whitmore,42,80,2009,2025,43.875125,48.570875,16
2008CHOI04,Ilkyoo Choi (최일규),74,80,2011,2026,63.966125,71.05012500000001,15
2013NELS01,Tom Nelson,53,80,2013,2026,55.186,62.03125,13
2015LEHM01,Alex Lehman,56,80,2015,2026,40.448750000000004,45.08725,11
2015PART04,Harvie Partridge,42,80,2015,2026,32.290125,32.867374999999996,11
2017PETE04,Tripp Peters,64,80,2017,2026,42.824374999999996,48.242374999999996,9
2017LLAN01,Juan Sebastian Mendez Llanos,43,80,2018,2026,39.703375,44.402875,8
2018STOI03,Mihail Stoicescu,43,80,2018,2026,43.498000000000005,45.65775,8
2017TRAN21,Kenneth Tran,30,80,2017,2025,31.42575,34.895125,8
2021ZAJD02,Stefan Zajder,62,80,2022,2026,37.46625,41.662,4
2022SZAB03,Dávid Szabó,60,80,2022,2026,47.461875,40.681875000000005,4
2022JAME01,Blue James,59,80,2022,2026,49.781875,35.872,4
2022STOU01,Rowan Stough,52,80,2022,2026,43.447500000000005,47.521249999999995,4
2006BARL01,Thom Barlow,44,79,2006,2026,47.91835443037975,48.919113924050635,20
2005KOSE01,Fumiki Koseki (古関章記),66,79,2006,2025,60.04670886075949,56.45886075949367,19
2009PAUL01,Tristan Paulussen,51,79,2009,2026,59.687594936708855,57.96189873417721,17
2011LINB01,Brandon Lin (林博浩),58,79,2011,2026,43.06582278481012,42.91177215189874,15
2013HANU01,Hubert Hanusiak,73,79,2014,2026,54.85253164556963,41.14544303797468,12
2013KRUC01,Przemysław Kruczek,57,79,2013,2025,45.38696202531646,47.71620253164557,12
2010HANH01,Tzu-Han Hung (洪梓菡),68,79,2012,2022,50.98987341772152,51.245569620253164,10
2014HOWL02,Tyler Howlett,57,79,2015,2025,41.575949367088604,40.93873417721519,10
2014RENW01,William Gan Wei Ren (颜伟仁),54,79,2015,2025,39.11405063291139,44.15037974683545,10
2016STAB01,Fabian Staber,44,79,2016,2026,40.418101265822784,45.96316455696203,10
2014DETU01,Eddy Deturche,43,79,2014,2024,36.70848101265823,41.22341772151899,10
2015MLOS01,Michał Mlostek,59,79,2015,2024,42.60037974683544,43.28291139240506,9
2017LUND06,Joel Lundström,48,79,2017,2026,37.79354430379747,39.754050632911394,9
2017HUAN07,Marcelo Nuñez,41,79,2017,2026,31.377341772151897,34.13253164556962,9
2016CAST23,Javier Tovar Castro,48,79,2016,2024,47.4820253164557,53.75,8
2018WORK01,Lydia Workman,47,79,2018,2026,40.45493670886076,45.276835443037974,8
2013HUAN30,Juan Pablo Huanqui,44,79,2014,2022,43.33493670886076,48.440253164556964,8
2012MEES01,Tiemen De Meester,41,79,2012,2019,67.53949367088607,66.37911392405063,7
2019ZENG10,Wei-Ming Zeng (曾唯銘),36,79,2019,2026,27.803670886075945,31.251012658227847,7
2022GALA01,Maksymilian Gala,68,79,2022,2026,43.3720253164557,46.99936708860759,4
2022STEP04,Matt Stephenson,42,79,2022,2026,37.92886075949367,42.68860759493671,4
2023MIKI01,Gregor Mikic,55,79,2023,2026,50.414936708860765,49.17898734177215,3
2010KOHL02,Erwan Kohler,44,78,2010,2025,48.620384615384616,54.583333333333336,15
2013FRON01,Martin Fronescu,43,78,2013,2025,35.10705128205128,39.55217948717949,12
2015JENK02,Oliver Jenks,55,78,2015,2026,50.612692307692306,54.34461538461539,11
2015VIND01,Jason Vindvamara,55,78,2015,2026,37.23641025641026,41.440384615384616,11
2017PALA08,Harsha Paladugu,68,78,2017,2026,43.13346153846154,42.49076923076923,9
2015SOLT03,Witold Sołtysik,57,78,2016,2025,41.568333333333335,36.18294871794872,9
2016SORI04,Luigi Soriano,50,78,2016,2025,35.30025641025641,38.11294871794872,9
2017BEEM02,Christian Beemelmann,43,78,2017,2026,42.04615384615384,47.544102564102566,9
2015LEEJ12,Jason Lee,42,78,2016,2025,31.85628205128205,34.221538461538465,9
2016HENR02,Irenco Peña Henríquez,41,78,2016,2025,34.8526923076923,39.94423076923077,9
2015FERA01,Rachel Feran,71,78,2017,2025,66.25435897435898,57.300769230769234,8
2018RIDA01,Zach Ridall,52,78,2018,2026,38.7348717948718,40.96705128205128,8
2018BURG15,Julian Bürgi,45,78,2018,2026,28.849615384615383,32.23679487179487,8
2016LAUR01,Linus Laurén,33,78,2016,2024,38.064230769230775,43.20333333333333,8
2009BEAR01,Dene Beardsley,51,78,2009,2016,55.23551282051282,60.07692307692308,7
2019RIED01,Jan Riedl,47,78,2019,2026,42.28217948717949,46.44846153846154,7
2018ZEMT01,Maksim Zemtšihhin,45,78,2019,2026,37.18,41.847692307692306,7
2019GIOR02,Marco Giordano,42,78,2019,2026,38.222692307692306,42.608333333333334,7
2018JUNT01,Tan Jun (陈俊),41,78,2019,2025,35.65576923076923,40.11884615384616,6
2021CAMB01,Arthur Cambon,66,78,2021,2026,49.78897435897436,54.6301282051282,5
2019BURK05,Rían Burke,44,78,2021,2026,44.54333333333334,49.54615384615384,5
2022VERA02,Dante Navarro Vera,51,78,2022,2026,39.633974358974356,36.08910256410256,4
2021STAW01,Tomasz Stawowy,65,78,2021,2024,53.64435897435898,42.19782051282051,3
2010GRAB01,Daniel Grabski,46,77,2010,2026,41.30259740259741,46.53012987012987,16
2008TRAN02,Chris Tran,64,77,2008,2023,53.45116883116883,59.61402597402597,15
2013PASS01,Piyush Passi,50,77,2013,2025,43.87298701298701,49.56181818181818,12
2011LUDW01,Timo Ludwig,48,77,2011,2023,50.581428571428575,56.68220779220779,12
2015GREI01,Daniel Greigg,61,77,2015,2026,39.68480519480519,41.67818181818181,11
